Last Update,9/24/2025,,,,,,
Namespace Id (1),Name,Description,Governance Level,Steward (Contact),Contact Email Address,Registration Date,
Common,,,,,,,
pds,Planetary Data System,Namespace for the PDS's common dictionary.,Common,Steve Hughes,Steve.Hughes at jpl.nasa.gov,2012-04-03,
International,,,,,,,
darts,DARTS (JAXA),Namespace for the DARTS (JAXA) dictionary.,Discipline,Yukio Yamamoto,yamamoto.yukio at jaxa.jp,2017-03-17,
isda,ISRO,Namespace for the ISRO dictionary.,Discipline,B N Ramakrishna ,ramki at istrac.gov.in,2017-07-06,
kpds,KARI Planetary Data System,Namespace for the for the Korea Aerospace Research Institute (KARI) - KARI Planetary Data System(KPDS),Discipline,Joo Hyeon Kim (KPDS Manager),kl0630 at kari.re.kr,2021-08-18,
psa,ESA PSA,Namespace for ESA PSA's dictionary.,Discipline,Tanya Lim,tlim at sciops.esa.int,2015-09-30,
rssa,RSSA (IKI),Namespace for the RSSA (IKI) dictionary.,Discipline,Oleg Batanov ,obat at romance.iki.rssi.ru,2017-03-17,
epn,VESPA EPN,Namespace for the VESPA EPN dictionary.,Discipline,Baptiste Cecconi,baptiste.cecconi at observatoiredeparis.psl.eu,2020-10-28,
Discipline,,,,,,,
alt,Alternate,Namespace for the PPI Node's Alternate dictionary.,Discipline,Joseph Mafi,jmafi at igpp.ucla.edu,2015-04-24,
ama,Atmospheres Modeling Annex,This LDD provides attributes appropriate to atmospheric modeling products that will reside in the Atmospheres Modeling Annex.,Discipline,Lyle Huber,lhuber at nmsu.edu,2025-01-23,
atm,Atmosphere's Node,Namespace for the Atmospheres node's dictionary.,Discipline,Lyle Huber,lhuber at nmsu.edu,2012-04-03,
cart,Cartography,"The Cartography Dictionary contains classes, elements, attributes, and rules describing map projections, including both cartographic and lander related definitions and descriptions. The PDS Cartography dictionary is based on and utilizes the existing Federal Geographic Data Committee (FGDC) Content Standard for Digital Geospatial Metadata, with modifications and extensions applied by PDS as needed for planetary mapping application.",Discipline,Trent Hare,thare at usgs.gov,2015-10-22,
ctli,Common Type List Instrument,The CTLI dictionary provides a set of type values for instruments for use in instrument context products.,Discipline,Lyle Huber,lhuber at nmsu.edu,2021-05-13,
disp,Display,"The Display Dictionary contains classes, attributes, and rules for specifying how arrays (images) as stored, should be displayed to users. For example, defining the vertical display direction 'Bottom to Top' or horizontal direction 'Left to Right' and it can provide guidance on mapping multiband arrays for color display (red, green, and blue) or as a movie sequence (video).",Discipline,Trent Hare,thare at usgs.gov,2013-06-10,
ebt,Earth-Based Telescope,"This namespace will provide observing parameters, provenance, and geometry relevant to ground-based telescopes on Earth and for Earth-orbiting (or Lagrange point) telescopes",Discipline,Ben Hirsch,bhirsch1 at umd.edu,2021-07-21,
geom,Geometry,"The Geometry Dictionary contains classes, attributes, and rules for specifying the geometry parameters associated with science observations.",Discipline,"Edward Guinness, Mitchell Gordon ","guinness at wunder.wustl.edu, mgordon@seti.org",2015-04-30,
img,Imaging,"The Imaging Dictionary contains classes, attributes, and rules for specifying the metadata associated with imaging and spectrometer data products.",Discipline,Trent Hare,thare at usgs.gov,2012-04-03,
img_surface,Surface Imaging,"The Surface Imaging Dictionary contains classes, attributes, and rules for specifying the metadata associated with imaging and spectrometer data products of surface missions.",Discipline,Trent Hare,thare at usgs.gov,2019-09-26,
ml,Machine Learning Classifier,Machine Learning Classifier Discipline Local Data Dictionary,Discipline,Mike McAuley,Michael.McAuley at jpl.nasa.gov,2021-05-17,
msn,Mission Information Commons,The sub-directory for the Mission Information class namespace.,Discipline,Trent Hare,thare at usgs.gov,2016-10-07,
msn_surface,Surface Mission Information,"The Surface Mission Dictionary contains classes, attributes, and rules for specifying metadata elements which are specific to the data products of surface missions but are common among multiple such missions.",Discipline,Trent Hare,thare at usgs.gov,2019-09-26,
multi,Multidimensional,The Multi dictionary contains classes that describe the composition of multidimensional data consisting of Array (and Array subclass) data objects. It provides a way to associated data objects and align the objects in general multi-dimensional structures.,Discipline,Joseph Mafi,jmafi at igpp.ucla.edu,2021-03-02,
nucspec,Nuclear Spectroscopy,"The Nuclear Spectroscopy dictionary provides classes, attributes, and rules for describing the circumstances surrounding nuclear spectroscopy observations.",Discipline,Jesse Stone,jstone at psi.edu,2020-10-06,
particle,Particle,The Particle dictionary contains classes that describe the composition of multidimensional particle data consisting of Array (and Array subclass) data objects.,Discipline,Joseph Mafi,jmafi at igpp.ucla.edu,2015-04-24,
pds,PDS Operations,Namespace for the Operations dictionary.,Discipline,Steve Hughes,Steve.Hughes at jpl.nasa.gov,2012-04-03,
ppi,,Namespace for the PPI node's dictionary.,Discipline,Joseph Mafi,jmafi at igpp.ucla.edu,2012-04-03,
